,Anomaly,ano,mes,mes_num,date
654,1.32,1934,jul,7,1934/7/01
655,1.19,1934,aug,8,1934/8/01
656,0.49,1934,sep,9,1934/9/01
657,-0.44,1934,,10,1934/10/01
658,-1.42,1934,nov,11,1934/11/01
659,-2.19,1934,dec,12,1934/12/01
660,-2.74,1935,jan,1,1935/1/01
661,-2.0,1935,feb,2,1935/2/01
662,-1.6,1935,mar,3,1935/3/01
663,-0.83,1935,apr,4,1935/4/01
664,0.17,1935,may,5,1935/5/01
665,0.89,1935,jun,6,1935/6/01
666,1.2,1935,jul,7,1935/7/01
667,1.08,1935,aug,8,1935/8/01
668,0.44,1935,sep,9,1935/9/01
669,-0.44,1935,,10,1935/10/01
670,-1.73,1935,nov,11,1935/11/01
671,-2.35,1935,dec,12,1935/12/01
672,-2.69,1936,jan,1,1936/1/01
673,-2.54,1936,feb,2,1936/2/01
674,-1.69,1936,mar,3,1936/3/01
675,-0.67,1936,apr,4,1936/4/01
676,0.29,1936,may,5,1936/5/01
677,0.95,1936,jun,6,1936/6/01
678,1.34,1936,jul,7,1936/7/01
679,1.17,1936,aug,8,1936/8/01
680,0.56,1936,sep,9,1936/9/01
681,-0.4,1936,,10,1936/10/01
682,-1.49,1936,nov,11,1936/11/01
683,-2.18,1936,dec,12,1936/12/01
684,-2.54,1937,jan,1,1937/1/01
685,-2.11,1937,feb,2,1937/2/01
686,-1.65,1937,mar,3,1937/3/01
687,-0.64,1937,apr,4,1937/4/01
688,0.39,1937,may,5,1937/5/01
689,1.11,1937,jun,6,1937/6/01
690,1.37,1937,jul,7,1937/7/01
691,1.32,1937,aug,8,1937/8/01
692,0.76,1937,sep,9,1937/9/01
693,-0.28,1937,,10,1937/10/01
694,-1.36,1937,nov,11,1937/11/01
695,-2.26,1937,dec,12,1937/12/01
696,-2.4,1938,jan,1,1938/1/01
697,-2.17,1938,feb,2,1938/2/01
698,-1.39,1938,mar,3,1938/3/01
699,-0.43,1938,apr,4,1938/4/01
700,0.37,1938,may,5,1938/5/01
701,0.98,1938,jun,6,1938/6/01
702,1.33,1938,jul,7,1938/7/01
703,1.24,1938,aug,8,1938/8/01
704,0.67,1938,sep,9,1938/9/01
705,-0.25,1938,,10,1938/10/01
706,-1.41,1938,nov,11,1938/11/01
707,-2.37,1938,dec,12,1938/12/01
708,-2.48,1939,jan,1,1939/1/01
709,-2.23,1939,feb,2,1939/2/01
710,-1.66,1939,mar,3,1939/3/01
711,-0.56,1939,apr,4,1939/4/01
712,0.41,1939,may,5,1939/5/01
713,1.08,1939,jun,6,1939/6/01
714,1.34,1939,jul,7,1939/7/01
715,1.23,1939,aug,8,1939/8/01
716,0.58,1939,sep,9,1939/9/01
717,-0.39,1939,,10,1939/10/01
718,-1.39,1939,nov,11,1939/11/01
719,-1.71,1939,dec,12,1939/12/01
720,-2.47,1940,jan,1,1940/1/01
721,-2.02,1940,feb,2,1940/2/01
722,-1.32,1940,mar,3,1940/3/01
723,-0.29,1940,apr,4,1940/4/01
724,0.57,1940,may,5,1940/5/01
725,1.24,1940,jun,6,1940/6/01
726,1.54,1940,jul,7,1940/7/01
727,1.35,1940,aug,8,1940/8/01
728,0.78,1940,sep,9,1940/9/01
729,-0.28,1940,,10,1940/10/01
730,-1.28,1940,nov,11,1940/11/01
731,-1.87,1940,dec,12,1940/12/01
732,-2.2,1941,jan,1,1941/1/01
733,-1.83,1941,feb,2,1941/2/01
734,-1.39,1941,mar,3,1941/3/01
735,-0.3,1941,apr,4,1941/4/01
736,0.61,1941,may,5,1941/5/01
737,1.28,1941,jun,6,1941/6/01
738,1.63,1941,jul,7,1941/7/01
739,1.44,1941,aug,8,1941/8/01
740,0.67,1941,sep,9,1941/9/01
741,-0.02,1941,,10,1941/10/01
742,-1.21,1941,nov,11,1941/11/01
743,-1.94,1941,dec,12,1941/12/01
744,-2.15,1942,jan,1,1942/1/01
745,-2.13,1942,feb,2,1942/2/01
746,-1.38,1942,mar,3,1942/3/01
747,-0.36,1942,apr,4,1942/4/01
748,0.56,1942,may,5,1942/5/01
749,1.2,1942,jun,6,1942/6/01
750,1.42,1942,jul,7,1942/7/01
751,1.26,1942,aug,8,1942/8/01
752,0.6,1942,sep,9,1942/9/01
753,-0.37,1942,,10,1942/10/01
754,-1.37,1942,nov,11,1942/11/01
755,-2.08,1942,dec,12,1942/12/01
756,-2.45,1943,jan,1,1943/1/01
757,-2.02,1943,feb,2,1943/2/01
758,-1.55,1943,mar,3,1943/3/01
759,-0.4,1943,apr,4,1943/4/01
760,0.51,1943,may,5,1943/5/01
761,1.1,1943,jun,6,1943/6/01
762,1.5,1943,jul,7,1943/7/01
763,1.3,1943,aug,8,1943/8/01
764,0.71,1943,sep,9,1943/9/01
765,-0.14,1943,,10,1943/10/01
766,-1.26,1943,nov,11,1943/11/01
767,-1.91,1943,dec,12,1943/12/01
768,-2.06,1944,jan,1,1944/1/01
769,-1.89,1944,feb,2,1944/2/01
770,-1.2,1944,mar,3,1944/3/01
771,-0.27,1944,apr,4,1944/4/01
772,0.66,1944,may,5,1944/5/01
773,1.36,1944,jun,6,1944/6/01
774,1.6,1944,jul,7,1944/7/01
775,1.47,1944,aug,8,1944/8/01
776,0.95,1944,sep,9,1944/9/01
777,-0.1,1944,,10,1944/10/01
778,-1.35,1944,nov,11,1944/11/01
779,-2.13,1944,dec,12,1944/12/01
780,-2.32,1945,jan,1,1945/1/01
781,-2.17,1945,feb,2,1945/2/01
782,-1.4,1945,mar,3,1945/3/01
783,-0.29,1945,apr,4,1945/4/01
784,0.52,1945,may,5,1945/5/01
785,1.15,1945,jun,6,1945/6/01
786,1.45,1945,jul,7,1945/7/01
787,1.57,1945,aug,8,1945/8/01
788,0.87,1945,sep,9,1945/9/01
789,-0.17,1945,,10,1945/10/01
790,-1.38,1945,nov,11,1945/11/01
791,-2.24,1945,dec,12,1945/12/01
792,-2.26,1946,jan,1,1946/1/01
793,-2.08,1946,feb,2,1946/2/01
794,-1.46,1946,mar,3,1946/3/01
795,-0.41,1946,apr,4,1946/4/01
796,0.39,1946,may,5,1946/5/01
797,0.95,1946,jun,6,1946/6/01
798,1.28,1946,jul,7,1946/7/01
799,1.14,1946,aug,8,1946/8/01
800,0.58,1946,sep,9,1946/9/01
801,-0.42,1946,,10,1946/10/01
802,-1.51,1946,nov,11,1946/11/01
803,-2.5,1946,dec,12,1946/12/01
804,-2.54,1947,jan,1,1947/1/01
805,-2.23,1947,feb,2,1947/2/01
806,-1.4,1947,mar,3,1947/3/01
807,-0.4,1947,apr,4,1947/4/01
808,0.44,1947,may,5,1947/5/01
809,1.18,1947,jun,6,1947/6/01
810,1.34,1947,jul,7,1947/7/01
811,1.21,1947,aug,8,1947/8/01
812,0.52,1947,sep,9,1947/9/01
813,-0.3,1947,,10,1947/10/01
814,-1.43,1947,nov,11,1947/11/01
815,-2.31,1947,dec,12,1947/12/01
816,-2.34,1948,jan,1,1948/1/01
817,-2.3,1948,feb,2,1948/2/01
818,-1.72,1948,mar,3,1948/3/01
819,-0.58,1948,apr,4,1948/4/01
820,0.48,1948,may,5,1948/5/01
821,1.12,1948,jun,6,1948/6/01
822,1.31,1948,jul,7,1948/7/01
823,1.18,1948,aug,8,1948/8/01
824,0.54,1948,sep,9,1948/9/01
825,-0.43,1948,,10,1948/10/01
826,-1.57,1948,nov,11,1948/11/01
827,-2.38,1948,dec,12,1948/12/01
828,-2.32,1949,jan,1,1949/1/01
829,-2.31,1949,feb,2,1949/2/01
830,-1.49,1949,mar,3,1949/3/01
831,-0.57,1949,apr,4,1949/4/01
832,0.39,1949,may,5,1949/5/01
833,0.93,1949,jun,6,1949/6/01
834,1.28,1949,jul,7,1949/7/01
835,1.18,1949,aug,8,1949/8/01
836,0.51,1949,sep,9,1949/9/01
837,-0.42,1949,,10,1949/10/01
838,-1.55,1949,nov,11,1949/11/01
839,-2.37,1949,dec,12,1949/12/01
840,-2.74,1950,jan,1,1950/1/01
841,-2.43,1950,feb,2,1950/2/01
842,-1.54,1950,mar,3,1950/3/01
843,-0.67,1950,apr,4,1950/4/01
844,0.38,1950,may,5,1950/5/01
845,1.13,1950,jun,6,1950/6/01
846,1.32,1950,jul,7,1950/7/01
847,1.14,1950,aug,8,1950/8/01
848,0.53,1950,sep,9,1950/9/01
849,-0.58,1950,,10,1950/10/01
850,-1.83,1950,nov,11,1950/11/01
851,-2.35,1950,dec,12,1950/12/01
852,-2.76,1951,jan,1,1951/1/01
853,-2.58,1951,feb,2,1951/2/01
854,-1.68,1951,mar,3,1951/3/01
855,-0.6,1951,apr,4,1951/4/01
856,0.47,1951,may,5,1951/5/01
857,1.14,1951,jun,6,1951/6/01
858,1.45,1951,jul,7,1951/7/01
859,1.36,1951,aug,8,1951/8/01
860,0.73,1951,sep,9,1951/9/01
861,-0.31,1951,,10,1951/10/01
862,-1.47,1951,nov,11,1951/11/01
863,-2.01,1951,dec,12,1951/12/01
864,-2.28,1952,jan,1,1952/1/01
865,-2.04,1952,feb,2,1952/2/01
866,-1.57,1952,mar,3,1952/3/01
867,-0.45,1952,apr,4,1952/4/01
868,0.45,1952,may,5,1952/5/01
869,1.12,1952,jun,6,1952/6/01
870,1.46,1952,jul,7,1952/7/01
871,1.34,1952,aug,8,1952/8/01
872,0.72,1952,sep,9,1952/9/01
873,-0.37,1952,,10,1952/10/01
874,-1.59,1952,nov,11,1952/11/01
875,-2.16,1952,dec,12,1952/12/01
876,-2.33,1953,jan,1,1953/1/01
877,-2.01,1953,feb,2,1953/2/01
878,-1.36,1953,mar,3,1953/3/01
879,-0.29,1953,apr,4,1953/4/01
880,0.56,1953,may,5,1953/5/01
881,1.26,1953,jun,6,1953/6/01
882,1.42,1953,jul,7,1953/7/01
883,1.36,1953,aug,8,1953/8/01
884,0.69,1953,sep,9,1953/9/01
885,-0.3,1953,,10,1953/10/01
886,-1.51,1953,nov,11,1953/11/01
887,-2.13,1953,dec,12,1953/12/01
888,-2.69,1954,jan,1,1954/1/01
889,-2.28,1954,feb,2,1954/2/01
890,-1.62,1954,mar,3,1954/3/01
891,-0.64,1954,apr,4,1954/4/01
892,0.26,1954,may,5,1954/5/01
893,0.99,1954,jun,6,1954/6/01
894,1.23,1954,jul,7,1954/7/01
895,1.13,1954,aug,8,1954/8/01
896,0.55,1954,sep,9,1954/9/01
897,-0.4,1954,,10,1954/10/01
898,-1.39,1954,nov,11,1954/11/01
899,-2.37,1954,dec,12,1954/12/01
900,-2.27,1955,jan,1,1955/1/01
901,-2.32,1955,feb,2,1955/2/01
902,-1.81,1955,mar,3,1955/3/01
903,-0.68,1955,apr,4,1955/4/01
904,0.26,1955,may,5,1955/5/01
905,1.04,1955,jun,6,1955/6/01
906,1.3,1955,jul,7,1955/7/01
907,1.31,1955,aug,8,1955/8/01
908,0.54,1955,sep,9,1955/9/01
909,-0.41,1955,,10,1955/10/01
910,-1.69,1955,nov,11,1955/11/01
911,-2.45,1955,dec,12,1955/12/01
912,-2.57,1956,jan,1,1956/1/01
913,-2.41,1956,feb,2,1956/2/01
914,-1.7,1956,mar,3,1956/3/01
915,-0.74,1956,apr,4,1956/4/01
916,0.16,1956,may,5,1956/5/01
917,1.0,1956,jun,6,1956/6/01
918,1.3,1956,jul,7,1956/7/01
919,1.04,1956,aug,8,1956/8/01
920,0.45,1956,sep,9,1956/9/01
921,-0.6,1956,,10,1956/10/01
922,-1.62,1956,nov,11,1956/11/01
923,-2.23,1956,dec,12,1956/12/01
924,-2.52,1957,jan,1,1957/1/01
925,-2.19,1957,feb,2,1957/2/01
926,-1.53,1957,mar,3,1957/3/01
927,-0.48,1957,apr,4,1957/4/01
928,0.56,1957,may,5,1957/5/01
929,1.32,1957,jun,6,1957/6/01
930,1.43,1957,jul,7,1957/7/01
931,1.45,1957,aug,8,1957/8/01
932,0.74,1957,sep,9,1957/9/01
933,-0.35,1957,,10,1957/10/01
934,-1.39,1957,nov,11,1957/11/01
935,-1.99,1957,dec,12,1957/12/01
936,-2.02,1958,jan,1,1958/1/01
937,-1.91,1958,feb,2,1958/2/01
938,-1.36,1958,mar,3,1958/3/01
939,-0.44,1958,apr,4,1958/4/01
940,0.54,1958,may,5,1958/5/01
941,1.09,1958,jun,6,1958/6/01
942,1.47,1958,jul,7,1958/7/01
943,1.27,1958,aug,8,1958/8/01
944,0.63,1958,sep,9,1958/9/01
945,-0.32,1958,,10,1958/10/01
946,-1.43,1958,nov,11,1958/11/01
947,-2.15,1958,dec,12,1958/12/01
948,-2.33,1959,jan,1,1959/1/01
949,-2.06,1959,feb,2,1959/2/01
950,-1.29,1959,mar,3,1959/3/01
951,-0.34,1959,apr,4,1959/4/01
952,0.51,1959,may,5,1959/5/01
953,1.18,1959,jun,6,1959/6/01
954,1.48,1959,jul,7,1959/7/01
955,1.29,1959,aug,8,1959/8/01
956,0.59,1959,sep,9,1959/9/01
957,-0.45,1959,,10,1959/10/01
958,-1.54,1959,nov,11,1959/11/01
959,-2.16,1959,dec,12,1959/12/01
960,-2.42,1960,jan,1,1960/1/01
961,-1.99,1960,feb,2,1960/2/01
962,-1.81,1960,mar,3,1960/3/01
963,-0.61,1960,apr,4,1960/4/01
964,0.4,1960,may,5,1960/5/01
965,1.12,1960,jun,6,1960/6/01
966,1.39,1960,jul,7,1960/7/01
967,1.31,1960,aug,8,1960/8/01
968,0.72,1960,sep,9,1960/9/01
969,-0.29,1960,,10,1960/10/01
970,-1.57,1960,nov,11,1960/11/01
971,-1.97,1960,dec,12,1960/12/01
972,-2.34,1961,jan,1,1961/1/01
973,-1.96,1961,feb,2,1961/2/01
974,-1.38,1961,mar,3,1961/3/01
975,-0.35,1961,apr,4,1961/4/01
976,0.58,1961,may,5,1961/5/01
977,1.27,1961,jun,6,1961/6/01
978,1.42,1961,jul,7,1961/7/01
979,1.33,1961,aug,8,1961/8/01
980,0.72,1961,sep,9,1961/9/01
981,-0.36,1961,,10,1961/10/01
982,-1.42,1961,nov,11,1961/11/01
983,-2.3,1961,dec,12,1961/12/01
984,-2.34,1962,jan,1,1962/1/01
985,-2.01,1962,feb,2,1962/2/01
986,-1.35,1962,mar,3,1962/3/01
987,-0.43,1962,apr,4,1962/4/01
988,0.43,1962,may,5,1962/5/01
989,1.2,1962,jun,6,1962/6/01
990,1.44,1962,jul,7,1962/7/01
991,1.29,1962,aug,8,1962/8/01
992,0.66,1962,sep,9,1962/9/01
993,-0.36,1962,,10,1962/10/01
994,-1.38,1962,nov,11,1962/11/01
995,-2.15,1962,dec,12,1962/12/01
996,-2.43,1963,jan,1,1963/1/01
997,-1.95,1963,feb,2,1963/2/01
998,-1.61,1963,mar,3,1963/3/01
999,-0.53,1963,apr,4,1963/4/01
1000,0.43,1963,may,5,1963/5/01
1001,1.21,1963,jun,6,1963/6/01
1002,1.5,1963,jul,7,1963/7/01
1003,1.57,1963,aug,8,1963/8/01
1004,0.85,1963,sep,9,1963/9/01
1005,-0.21,1963,,10,1963/10/01
1006,-1.3,1963,nov,11,1963/11/01
1007,-2.16,1963,dec,12,1963/12/01
1008,-2.49,1964,jan,1,1964/1/01
1009,-2.28,1964,feb,2,1964/2/01
1010,-1.7,1964,mar,3,1964/3/01
1011,-0.78,1964,apr,4,1964/4/01
1012,0.22,1964,may,5,1964/5/01
1013,1.14,1964,jun,6,1964/6/01
1014,1.39,1964,jul,7,1964/7/01
1015,1.09,1964,aug,8,1964/8/01
1016,0.36,1964,sep,9,1964/9/01
1017,-0.67,1964,,10,1964/10/01
1018,-1.66,1964,nov,11,1964/11/01
1019,-2.45,1964,dec,12,1964/12/01
1020,-2.49,1965,jan,1,1965/1/01
1021,-2.32,1965,feb,2,1965/2/01
1022,-1.58,1965,mar,3,1965/3/01
1023,-0.66,1965,apr,4,1965/4/01
1024,0.33,1965,may,5,1965/5/01
1025,1.07,1965,jun,6,1965/6/01
1026,1.3,1965,jul,7,1965/7/01
1027,1.27,1965,aug,8,1965/8/01
1028,0.49,1965,sep,9,1965/9/01
1029,-0.41,1965,,10,1965/10/01
1030,-1.52,1965,nov,11,1965/11/01
1031,-2.21,1965,dec,12,1965/12/01
1032,-2.58,1966,jan,1,1966/1/01
1033,-2.16,1966,feb,2,1966/2/01
1034,-1.42,1966,mar,3,1966/3/01
1035,-0.59,1966,apr,4,1966/4/01
1036,0.36,1966,may,5,1966/5/01
1037,1.17,1966,jun,6,1966/6/01
1038,1.51,1966,jul,7,1966/7/01
1039,1.22,1966,aug,8,1966/8/01
1040,0.63,1966,sep,9,1966/9/01
1041,-0.51,1966,,10,1966/10/01
1042,-1.47,1966,nov,11,1966/11/01
1043,-2.21,1966,dec,12,1966/12/01
1044,-2.47,1967,jan,1,1967/1/01
1045,-2.36,1967,feb,2,1967/2/01
1046,-1.43,1967,mar,3,1967/3/01
1047,-0.52,1967,apr,4,1967/4/01
1048,0.61,1967,may,5,1967/5/01
1049,1.08,1967,jun,6,1967/6/01
1050,1.43,1967,jul,7,1967/7/01
1051,1.31,1967,aug,8,1967/8/01
1052,0.59,1967,sep,9,1967/9/01
1053,-0.28,1967,,10,1967/10/01
1054,-1.52,1967,nov,11,1967/11/01
1055,-2.18,1967,dec,12,1967/12/01
1056,-2.66,1968,jan,1,1968/1/01
1057,-2.3,1968,feb,2,1968/2/01
1058,-1.27,1968,mar,3,1968/3/01
1059,-0.53,1968,apr,4,1968/4/01
1060,0.34,1968,may,5,1968/5/01
1061,1.08,1968,jun,6,1968/6/01
1062,1.3,1968,jul,7,1968/7/01
1063,1.21,1968,aug,8,1968/8/01
1064,0.47,1968,sep,9,1968/9/01
1065,-0.26,1968,,10,1968/10/01
1066,-1.48,1968,nov,11,1968/11/01
1067,-2.28,1968,dec,12,1968/12/01
1068,-2.52,1969,jan,1,1969/1/01
1069,-2.29,1969,feb,2,1969/2/01
1070,-1.46,1969,mar,3,1969/3/01
1071,-0.29,1969,apr,4,1969/4/01
1072,0.66,1969,may,5,1969/5/01
1073,1.21,1969,jun,6,1969/6/01
1074,1.4,1969,jul,7,1969/7/01
1075,1.33,1969,aug,8,1969/8/01
1076,0.74,1969,sep,9,1969/9/01
1077,-0.23,1969,,10,1969/10/01
1078,-1.32,1969,nov,11,1969/11/01
1079,-1.88,1969,dec,12,1969/12/01
1080,-2.32,1970,jan,1,1970/1/01
1081,-1.93,1970,feb,2,1970/2/01
1082,-1.39,1970,mar,3,1970/3/01
1083,-0.38,1970,apr,4,1970/4/01
1084,0.43,1970,may,5,1970/5/01
1085,1.14,1970,jun,6,1970/6/01
1086,1.4,1970,jul,7,1970/7/01
1087,1.21,1970,aug,8,1970/8/01
1088,0.76,1970,sep,9,1970/9/01
1089,-0.3,1970,,10,1970/10/01
1090,-1.43,1970,nov,11,1970/11/01
1091,-2.27,1970,dec,12,1970/12/01
1092,-2.43,1971,jan,1,1971/1/01
1093,-2.35,1971,feb,2,1971/2/01
1094,-1.64,1971,mar,3,1971/3/01
1095,-0.55,1971,apr,4,1971/4/01
1096,0.42,1971,may,5,1971/5/01
1097,0.97,1971,jun,6,1971/6/01
1098,1.31,1971,jul,7,1971/7/01
1099,1.27,1971,aug,8,1971/8/01
1100,0.61,1971,sep,9,1971/9/01
1101,-0.42,1971,,10,1971/10/01
1102,-1.5,1971,nov,11,1971/11/01
1103,-2.24,1971,dec,12,1971/12/01
1104,-2.65,1972,jan,1,1972/1/01
1105,-2.32,1972,feb,2,1972/2/01
1106,-1.45,1972,mar,3,1972/3/01
1107,-0.47,1972,apr,4,1972/4/01
1108,0.43,1972,may,5,1972/5/01
1109,1.22,1972,jun,6,1972/6/01
1110,1.43,1972,jul,7,1972/7/01
1111,1.47,1972,aug,8,1972/8/01
1112,0.67,1972,sep,9,1972/9/01
1113,-0.27,1972,,10,1972/10/01
1114,-1.41,1972,nov,11,1972/11/01
1115,-1.95,1972,dec,12,1972/12/01
1116,-2.12,1973,jan,1,1973/1/01
1117,-1.84,1973,feb,2,1973/2/01
1118,-1.2,1973,mar,3,1973/3/01
1119,-0.21,1973,apr,4,1973/4/01
1120,0.73,1973,may,5,1973/5/01
1121,1.34,1973,jun,6,1973/6/01
1122,1.52,1973,jul,7,1973/7/01
1123,1.33,1973,aug,8,1973/8/01
1124,0.75,1973,sep,9,1973/9/01
1125,-0.22,1973,,10,1973/10/01
1126,-1.39,1973,nov,11,1973/11/01
1127,-2.21,1973,dec,12,1973/12/01
1128,-2.56,1974,jan,1,1974/1/01
1129,-2.43,1974,feb,2,1974/2/01
1130,-1.52,1974,mar,3,1974/3/01
1131,-0.58,1974,apr,4,1974/4/01
1132,0.45,1974,may,5,1974/5/01
1133,1.1,1974,jun,6,1974/6/01
1134,1.38,1974,jul,7,1974/7/01
1135,1.41,1974,aug,8,1974/8/01
1136,0.54,1974,sep,9,1974/9/01
1137,-0.44,1974,,10,1974/10/01
1138,-1.52,1974,nov,11,1974/11/01
1139,-2.24,1974,dec,12,1974/12/01
1140,-2.34,1975,jan,1,1975/1/01
1141,-2.08,1975,feb,2,1975/2/01
1142,-1.34,1975,mar,3,1975/3/01
1143,-0.42,1975,apr,4,1975/4/01
1144,0.63,1975,may,5,1975/5/01
1145,1.17,1975,jun,6,1975/6/01
1146,1.41,1975,jul,7,1975/7/01
1147,1.11,1975,aug,8,1975/8/01
1148,0.62,1975,sep,9,1975/9/01
1149,-0.45,1975,,10,1975/10/01
1150,-1.61,1975,nov,11,1975/11/01
1151,-2.32,1975,dec,12,1975/12/01
1152,-2.42,1976,jan,1,1976/1/01
1153,-2.21,1976,feb,2,1976/2/01
1154,-1.68,1976,mar,3,1976/3/01
1155,-0.55,1976,apr,4,1976/4/01
1156,0.23,1976,may,5,1976/5/01
1157,1.0,1976,jun,6,1976/6/01
1158,1.32,1976,jul,7,1976/7/01
1159,1.16,1976,aug,8,1976/8/01
1160,0.56,1976,sep,9,1976/9/01
1161,-0.62,1976,,10,1976/10/01
1162,-1.49,1976,nov,11,1976/11/01
1163,-2.05,1976,dec,12,1976/12/01
1164,-2.22,1977,jan,1,1977/1/01
1165,-1.93,1977,feb,2,1977/2/01
1166,-1.22,1977,mar,3,1977/3/01
1167,-0.19,1977,apr,4,1977/4/01
1168,0.77,1977,may,5,1977/5/01
1169,1.4,1977,jun,6,1977/6/01
1170,1.62,1977,jul,7,1977/7/01
1171,1.46,1977,aug,8,1977/8/01
1172,0.65,1977,sep,9,1977/9/01
1173,-0.34,1977,,10,1977/10/01
1174,-1.28,1977,nov,11,1977/11/01
1175,-2.13,1977,dec,12,1977/12/01
1176,-2.35,1978,jan,1,1978/1/01
1177,-2.01,1978,feb,2,1978/2/01
1178,-1.26,1978,mar,3,1978/3/01
1179,-0.32,1978,apr,4,1978/4/01
1180,0.53,1978,may,5,1978/5/01
1181,1.14,1978,jun,6,1978/6/01
1182,1.45,1978,jul,7,1978/7/01
1183,1.13,1978,aug,8,1978/8/01
1184,0.7,1978,sep,9,1978/9/01
1185,-0.36,1978,,10,1978/10/01
1186,-1.29,1978,nov,11,1978/11/01
1187,-2.05,1978,dec,12,1978/12/01
1188,-2.29,1979,jan,1,1979/1/01
1189,-2.26,1979,feb,2,1979/2/01
1190,-1.29,1979,mar,3,1979/3/01
1191,-0.34,1979,apr,4,1979/4/01
1192,0.52,1979,may,5,1979/5/01
1193,1.29,1979,jun,6,1979/6/01
1194,1.44,1979,jul,7,1979/7/01
1195,1.44,1979,aug,8,1979/8/01
1196,0.9,1979,sep,9,1979/9/01
1197,-0.12,1979,,10,1979/10/01
1198,-1.17,1979,nov,11,1979/11/01
1199,-1.68,1979,dec,12,1979/12/01
1200,-2.11,1980,jan,1,1980/1/01
1201,-1.73,1980,feb,2,1980/2/01
1202,-1.17,1980,mar,3,1980/3/01
1203,-0.14,1980,apr,4,1980/4/01
1204,0.83,1980,may,5,1980/5/01
1205,1.33,1980,jun,6,1980/6/01
1206,1.7,1980,jul,7,1980/7/01
1207,1.53,1980,aug,8,1980/8/01
1208,0.84,1980,sep,9,1980/9/01
1209,-0.18,1980,,10,1980/10/01
1210,-1.16,1980,nov,11,1980/11/01
1211,-1.95,1980,dec,12,1980/12/01
1212,-1.86,1981,jan,1,1981/1/01
1213,-1.74,1981,feb,2,1981/2/01
1214,-0.98,1981,mar,3,1981/3/01
1215,-0.15,1981,apr,4,1981/4/01
1216,0.71,1981,may,5,1981/5/01
1217,1.48,1981,jun,6,1981/6/01
1218,1.76,1981,jul,7,1981/7/01
1219,1.62,1981,aug,8,1981/8/01
1220,0.82,1981,sep,9,1981/9/01
1221,-0.22,1981,,10,1981/10/01
1222,-1.21,1981,nov,11,1981/11/01
1223,-1.72,1981,dec,12,1981/12/01
1224,-2.31,1982,jan,1,1982/1/01
1225,-2.0,1982,feb,2,1982/2/01
1226,-1.48,1982,mar,3,1982/3/01
1227,-0.37,1982,apr,4,1982/4/01
1228,0.62,1982,may,5,1982/5/01
1229,1.21,1982,jun,6,1982/6/01
1230,1.55,1982,jul,7,1982/7/01
1231,1.37,1982,aug,8,1982/8/01
1232,0.79,1982,sep,9,1982/9/01
1233,-0.23,1982,,10,1982/10/01
1234,-1.3,1982,nov,11,1982/11/01
1235,-1.72,1982,dec,12,1982/12/01
1236,-1.89,1983,jan,1,1983/1/01
1237,-1.74,1983,feb,2,1983/2/01
1238,-1.04,1983,mar,3,1983/3/01
1239,-0.16,1983,apr,4,1983/4/01
1240,0.83,1983,may,5,1983/5/01
1241,1.36,1983,jun,6,1983/6/01
1242,1.6,1983,jul,7,1983/7/01
1243,1.63,1983,aug,8,1983/8/01
1244,1.04,1983,sep,9,1983/9/01
1245,-0.2,1983,,10,1983/10/01
1246,-1.13,1983,nov,11,1983/11/01
1247,-1.98,1983,dec,12,1983/12/01
1248,-2.11,1984,jan,1,1984/1/01
1249,-1.98,1984,feb,2,1984/2/01
1250,-1.18,1984,mar,3,1984/3/01
1251,-0.39,1984,apr,4,1984/4/01
1252,0.8,1984,may,5,1984/5/01
1253,1.21,1984,jun,6,1984/6/01
1254,1.59,1984,jul,7,1984/7/01
1255,1.46,1984,aug,8,1984/8/01
1256,0.86,1984,sep,9,1984/9/01
1257,-0.2,1984,,10,1984/10/01
1258,-1.39,1984,nov,11,1984/11/01
1259,-2.2,1984,dec,12,1984/12/01
1260,-2.19,1985,jan,1,1985/1/01
1261,-2.21,1985,feb,2,1985/2/01
1262,-1.3,1985,mar,3,1985/3/01
1263,-0.36,1985,apr,4,1985/4/01
1264,0.64,1985,may,5,1985/5/01
1265,1.34,1985,jun,6,1985/6/01
1266,1.41,1985,jul,7,1985/7/01
1267,1.45,1985,aug,8,1985/8/01
1268,0.8,1985,sep,9,1985/9/01
1269,-0.25,1985,,10,1985/10/01
1270,-1.37,1985,nov,11,1985/11/01
1271,-2.0,1985,dec,12,1985/12/01
1272,-2.13,1986,jan,1,1986/1/01
1273,-1.76,1986,feb,2,1986/2/01
1274,-1.2,1986,mar,3,1986/3/01
1275,-0.23,1986,apr,4,1986/4/01
1276,0.71,1986,may,5,1986/5/01
1277,1.27,1986,jun,6,1986/6/01
1278,1.53,1986,jul,7,1986/7/01
1279,1.42,1986,aug,8,1986/8/01
1280,0.65,1986,sep,9,1986/9/01
1281,-0.23,1986,,10,1986/10/01
1282,-1.34,1986,nov,11,1986/11/01
1283,-1.99,1986,dec,12,1986/12/01
1284,-2.05,1987,jan,1,1987/1/01
1285,-1.69,1987,feb,2,1987/2/01
1286,-1.31,1987,mar,3,1987/3/01
1287,-0.25,1987,apr,4,1987/4/01
1288,0.72,1987,may,5,1987/5/01
1289,1.53,1987,jun,6,1987/6/01
1290,1.87,1987,jul,7,1987/7/01
1291,1.58,1987,aug,8,1987/8/01
1292,1.04,1987,sep,9,1987/9/01
1293,-0.04,1987,,10,1987/10/01
1294,-1.2,1987,nov,11,1987/11/01
