,Anomaly,ano,mes,mes_num
968,0.72,1960,set,9
969,-0.29,1960,out,10
970,-1.57,1960,nov,11
971,-1.97,1960,dez,12
972,-2.34,1961,jan,1
973,-1.96,1961,fev,2
974,-1.38,1961,mar,3
975,-0.35,1961,abr,4
976,0.58,1961,mai,5
977,1.27,1961,jun,6
978,1.42,1961,jul,7
979,1.33,1961,ago,8
980,0.72,1961,set,9
981,-0.36,1961,out,10
982,-1.42,1961,nov,11
983,-2.3,1961,dez,12
984,-2.34,1962,jan,1
985,-2.01,1962,fev,2
986,-1.35,1962,mar,3
987,-0.43,1962,abr,4
988,0.43,1962,mai,5
989,1.2,1962,jun,6
990,1.44,1962,jul,7
991,1.29,1962,ago,8
992,0.66,1962,set,9
993,-0.36,1962,out,10
994,-1.38,1962,nov,11
995,-2.15,1962,dez,12
996,-2.43,1963,jan,1
997,-1.95,1963,fev,2
998,-1.61,1963,mar,3
999,-0.53,1963,abr,4
1000,0.43,1963,mai,5
1001,1.21,1963,jun,6
1002,1.5,1963,jul,7
1003,1.57,1963,ago,8
1004,0.85,1963,set,9
1005,-0.21,1963,out,10
1006,-1.3,1963,nov,11
1007,-2.16,1963,dez,12
1008,-2.49,1964,jan,1
1009,-2.28,1964,fev,2
1010,-1.7,1964,mar,3
1011,-0.78,1964,abr,4
1012,0.22,1964,mai,5
1013,1.14,1964,jun,6
1014,1.39,1964,jul,7
1015,1.09,1964,ago,8
1016,0.36,1964,set,9
1017,-0.67,1964,out,10
1018,-1.66,1964,nov,11
1019,-2.45,1964,dez,12
1020,-2.49,1965,jan,1
1021,-2.32,1965,fev,2
1022,-1.58,1965,mar,3
1023,-0.66,1965,abr,4
1024,0.33,1965,mai,5
1025,1.07,1965,jun,6
1026,1.3,1965,jul,7
1027,1.27,1965,ago,8
1028,0.49,1965,set,9
1029,-0.41,1965,out,10
1030,-1.52,1965,nov,11
1031,-2.21,1965,dez,12
1032,-2.58,1966,jan,1
1033,-2.16,1966,fev,2
1034,-1.42,1966,mar,3
1035,-0.59,1966,abr,4
1036,0.36,1966,mai,5
1037,1.17,1966,jun,6
1038,1.51,1966,jul,7
1039,1.22,1966,ago,8
1040,0.63,1966,set,9
1041,-0.51,1966,out,10
1042,-1.47,1966,nov,11
1043,-2.21,1966,dez,12
1044,-2.47,1967,jan,1
1045,-2.36,1967,fev,2
1046,-1.43,1967,mar,3
1047,-0.52,1967,abr,4
1048,0.61,1967,mai,5
1049,1.08,1967,jun,6
1050,1.43,1967,jul,7
1051,1.31,1967,ago,8
1052,0.59,1967,set,9
1053,-0.28,1967,out,10
1054,-1.52,1967,nov,11
1055,-2.18,1967,dez,12
1056,-2.66,1968,jan,1
1057,-2.3,1968,fev,2
1058,-1.27,1968,mar,3
1059,-0.53,1968,abr,4
1060,0.34,1968,mai,5
1061,1.08,1968,jun,6
1062,1.3,1968,jul,7
1063,1.21,1968,ago,8
1064,0.47,1968,set,9
1065,-0.26,1968,out,10
1066,-1.48,1968,nov,11
1067,-2.28,1968,dez,12
1068,-2.52,1969,jan,1
1069,-2.29,1969,fev,2
1070,-1.46,1969,mar,3
1071,-0.29,1969,abr,4
1072,0.66,1969,mai,5
1073,1.21,1969,jun,6
1074,1.4,1969,jul,7
1075,1.33,1969,ago,8
1076,0.74,1969,set,9
1077,-0.23,1969,out,10
1078,-1.32,1969,nov,11
1079,-1.88,1969,dez,12
1080,-2.32,1970,jan,1
1081,-1.93,1970,fev,2
1082,-1.39,1970,mar,3
1083,-0.38,1970,abr,4
1084,0.43,1970,mai,5
1085,1.14,1970,jun,6
1086,1.4,1970,jul,7
1087,1.21,1970,ago,8
1088,0.76,1970,set,9
1089,-0.3,1970,out,10
1090,-1.43,1970,nov,11
1091,-2.27,1970,dez,12
1092,-2.43,1971,jan,1
1093,-2.35,1971,fev,2
1094,-1.64,1971,mar,3
1095,-0.55,1971,abr,4
1096,0.42,1971,mai,5
1097,0.97,1971,jun,6
1098,1.31,1971,jul,7
1099,1.27,1971,ago,8
1100,0.61,1971,set,9
1101,-0.42,1971,out,10
1102,-1.5,1971,nov,11
1103,-2.24,1971,dez,12
1104,-2.65,1972,jan,1
1105,-2.32,1972,fev,2
1106,-1.45,1972,mar,3
1107,-0.47,1972,abr,4
1108,0.43,1972,mai,5
1109,1.22,1972,jun,6
1110,1.43,1972,jul,7
1111,1.47,1972,ago,8
1112,0.67,1972,set,9
1113,-0.27,1972,out,10
1114,-1.41,1972,nov,11
1115,-1.95,1972,dez,12
1116,-2.12,1973,jan,1
1117,-1.84,1973,fev,2
1118,-1.2,1973,mar,3
1119,-0.21,1973,abr,4
1120,0.73,1973,mai,5
1121,1.34,1973,jun,6
1122,1.52,1973,jul,7
1123,1.33,1973,ago,8
1124,0.75,1973,set,9
1125,-0.22,1973,out,10
1126,-1.39,1973,nov,11
1127,-2.21,1973,dez,12
1128,-2.56,1974,jan,1
1129,-2.43,1974,fev,2
1130,-1.52,1974,mar,3
1131,-0.58,1974,abr,4
1132,0.45,1974,mai,5
1133,1.1,1974,jun,6
1134,1.38,1974,jul,7
1135,1.41,1974,ago,8
1136,0.54,1974,set,9
1137,-0.44,1974,out,10
1138,-1.52,1974,nov,11
1139,-2.24,1974,dez,12
1140,-2.34,1975,jan,1
1141,-2.08,1975,fev,2
1142,-1.34,1975,mar,3
1143,-0.42,1975,abr,4
1144,0.63,1975,mai,5
1145,1.17,1975,jun,6
1146,1.41,1975,jul,7
1147,1.11,1975,ago,8
1148,0.62,1975,set,9
1149,-0.45,1975,out,10
1150,-1.61,1975,nov,11
1151,-2.32,1975,dez,12
1152,-2.42,1976,jan,1
1153,-2.21,1976,fev,2
1154,-1.68,1976,mar,3
1155,-0.55,1976,abr,4
1156,0.23,1976,mai,5
1157,1.0,1976,jun,6
1158,1.32,1976,jul,7
1159,1.16,1976,ago,8
1160,0.56,1976,set,9
1161,-0.62,1976,out,10
1162,-1.49,1976,nov,11
1163,-2.05,1976,dez,12
1164,-2.22,1977,jan,1
1165,-1.93,1977,fev,2
1166,-1.22,1977,mar,3
1167,-0.19,1977,abr,4
1168,0.77,1977,mai,5
1169,1.4,1977,jun,6
1170,1.62,1977,jul,7
1171,1.46,1977,ago,8
1172,0.65,1977,set,9
1173,-0.34,1977,out,10
1174,-1.28,1977,nov,11
1175,-2.13,1977,dez,12
1176,-2.35,1978,jan,1
1177,-2.01,1978,fev,2
1178,-1.26,1978,mar,3
1179,-0.32,1978,abr,4
1180,0.53,1978,mai,5
1181,1.14,1978,jun,6
1182,1.45,1978,jul,7
1183,1.13,1978,ago,8
1184,0.7,1978,set,9
1185,-0.36,1978,out,10
1186,-1.29,1978,nov,11
1187,-2.05,1978,dez,12
1188,-2.29,1979,jan,1
1189,-2.26,1979,fev,2
1190,-1.29,1979,mar,3
1191,-0.34,1979,abr,4
1192,0.52,1979,mai,5
1193,1.29,1979,jun,6
1194,1.44,1979,jul,7
1195,1.44,1979,ago,8
1196,0.9,1979,set,9
1197,-0.12,1979,out,10
1198,-1.17,1979,nov,11
1199,-1.68,1979,dez,12
1200,-2.11,1980,jan,1
1201,-1.73,1980,fev,2
1202,-1.17,1980,mar,3
1203,-0.14,1980,abr,4
1204,0.83,1980,mai,5
1205,1.33,1980,jun,6
1206,1.7,1980,jul,7
1207,1.53,1980,ago,8
1208,0.84,1980,set,9
1209,-0.18,1980,out,10
1210,-1.16,1980,nov,11
1211,-1.95,1980,dez,12
1212,-1.86,1981,jan,1
1213,-1.74,1981,fev,2
1214,-0.98,1981,mar,3
1215,-0.15,1981,abr,4
1216,0.71,1981,mai,5
1217,1.48,1981,jun,6
1218,1.76,1981,jul,7
1219,1.62,1981,ago,8
1220,0.82,1981,set,9
1221,-0.22,1981,out,10
1222,-1.21,1981,nov,11
1223,-1.72,1981,dez,12
1224,-2.31,1982,jan,1
1225,-2.0,1982,fev,2
1226,-1.48,1982,mar,3
1227,-0.37,1982,abr,4
1228,0.62,1982,mai,5
1229,1.21,1982,jun,6
1230,1.55,1982,jul,7
1231,1.37,1982,ago,8
1232,0.79,1982,set,9
1233,-0.23,1982,out,10
1234,-1.3,1982,nov,11
1235,-1.72,1982,dez,12
1236,-1.89,1983,jan,1
1237,-1.74,1983,fev,2
1238,-1.04,1983,mar,3
1239,-0.16,1983,abr,4
1240,0.83,1983,mai,5
1241,1.36,1983,jun,6
1242,1.6,1983,jul,7
1243,1.63,1983,ago,8
1244,1.04,1983,set,9
1245,-0.2,1983,out,10
1246,-1.13,1983,nov,11
1247,-1.98,1983,dez,12
1248,-2.11,1984,jan,1
1249,-1.98,1984,fev,2
1250,-1.18,1984,mar,3
1251,-0.39,1984,abr,4
1252,0.8,1984,mai,5
1253,1.21,1984,jun,6
1254,1.59,1984,jul,7
1255,1.46,1984,ago,8
1256,0.86,1984,set,9
1257,-0.2,1984,out,10
1258,-1.39,1984,nov,11
1259,-2.2,1984,dez,12
1260,-2.19,1985,jan,1
1261,-2.21,1985,fev,2
1262,-1.3,1985,mar,3
1263,-0.36,1985,abr,4
1264,0.64,1985,mai,5
1265,1.34,1985,jun,6
1266,1.41,1985,jul,7
1267,1.45,1985,ago,8
1268,0.8,1985,set,9
1269,-0.25,1985,out,10
1270,-1.37,1985,nov,11
1271,-2.0,1985,dez,12
1272,-2.13,1986,jan,1
1273,-1.76,1986,fev,2
1274,-1.2,1986,mar,3
1275,-0.23,1986,abr,4
1276,0.71,1986,mai,5
1277,1.27,1986,jun,6
1278,1.53,1986,jul,7
1279,1.42,1986,ago,8
1280,0.65,1986,set,9
1281,-0.23,1986,out,10
1282,-1.34,1986,nov,11
1283,-1.99,1986,dez,12
1284,-2.05,1987,jan,1
1285,-1.69,1987,fev,2
1286,-1.31,1987,mar,3
1287,-0.25,1987,abr,4
1288,0.72,1987,mai,5
1289,1.53,1987,jun,6
1290,1.87,1987,jul,7
1291,1.58,1987,ago,8
1292,1.04,1987,set,9
1293,-0.04,1987,out,10
1294,-1.2,1987,nov,11
1295,-1.67,1987,dez,12
1296,-1.83,1988,jan,1
1297,-1.72,1988,fev,2
1298,-0.96,1988,mar,3
1299,-0.02,1988,abr,4
1300,0.9,1988,mai,5
1301,1.59,1988,jun,6
1302,1.76,1988,jul,7
1303,1.77,1988,ago,8
1304,1.06,1988,set,9
1305,0.03,1988,out,10
1306,-1.33,1988,nov,11
1307,-1.82,1988,dez,12
1308,-2.26,1989,jan,1
1309,-1.8,1989,fev,2
1310,-1.11,1989,mar,3
1311,-0.14,1989,abr,4
1312,0.63,1989,mai,5
1313,1.3,1989,jun,6
1314,1.76,1989,jul,7
1315,1.67,1989,ago,8
1316,1.02,1989,set,9
1317,-0.04,1989,out,10
1318,-1.25,1989,nov,11
1319,-1.77,1989,dez,12
1320,-2.0,1990,jan,1
1321,-1.74,1990,fev,2
1322,-0.7,1990,mar,3
1323,0.08,1990,abr,4
1324,0.93,1990,mai,5
1325,1.54,1990,jun,6
1326,1.85,1990,jul,7
1327,1.61,1990,ago,8
1328,0.94,1990,set,9
1329,0.05,1990,out,10
1330,-0.99,1990,nov,11
1331,-1.74,1990,dez,12
1332,-2.0,1991,jan,1
1333,-1.66,1991,fev,2
1334,-1.12,1991,mar,3
1335,0.05,1991,abr,4
1336,0.85,1991,mai,5
1337,1.69,1991,jun,6
1338,1.9,1991,jul,7
1339,1.7,1991,ago,8
1340,1.13,1991,set,9
1341,-0.06,1991,out,10
1342,-1.14,1991,nov,11
1343,-1.83,1991,dez,12
1344,-1.97,1992,jan,1
1345,-1.73,1992,fev,2
1346,-0.99,1992,mar,3
1347,-0.23,1992,abr,4
1348,0.79,1992,mai,5
1349,1.41,1992,jun,6
1350,1.54,1992,jul,7
1351,1.37,1992,ago,8
1352,0.65,1992,set,9
1353,-0.27,1992,out,10
1354,-1.42,1992,nov,11
1355,-1.93,1992,dez,12
1356,-2.04,1993,jan,1
1357,-1.76,1993,fev,2
1358,-1.11,1993,mar,3
1359,-0.2,1993,abr,4
1360,0.74,1993,mai,5
1361,1.41,1993,jun,6
1362,1.7,1993,jul,7
1363,1.43,1993,ago,8
1364,0.75,1993,set,9
1365,-0.14,1993,out,10
1366,-1.39,1993,nov,11
1367,-1.99,1993,dez,12
1368,-2.14,1994,jan,1
1369,-2.13,1994,fev,2
1370,-1.2,1994,mar,3
1371,-0.07,1994,abr,4
1372,0.75,1994,mai,5
1373,1.58,1994,jun,6
1374,1.72,1994,jul,7
1375,1.51,1994,ago,8
1376,0.94,1994,set,9
1377,0.05,1994,out,10
1378,-0.99,1994,nov,11
1379,-1.79,1994,dez,12
1380,-1.9,1995,jan,1
1381,-1.37,1995,fev,2
1382,-1.02,1995,mar,3
1383,-0.0,1995,abr,4
1384,0.73,1995,mai,5
1385,1.57,1995,jun,6
1386,1.9,1995,jul,7
1387,1.76,1995,ago,8
1388,0.97,1995,set,9
1389,0.11,1995,out,10
1390,-1.0,1995,nov,11
1391,-1.87,1995,dez,12
1392,-2.16,1996,jan,1
1393,-1.67,1996,fev,2
1394,-1.15,1996,mar,3
1395,-0.11,1996,abr,4
1396,0.74,1996,mai,5
1397,1.41,1996,jun,6
1398,1.77,1996,jul,7
1399,1.79,1996,ago,8
1400,0.9,1996,set,9
1401,-0.17,1996,out,10
1402,-1.04,1996,nov,11
1403,-1.75,1996,dez,12
1404,-2.1,1997,jan,1
1405,-1.77,1997,fev,2
1406,-0.94,1997,mar,3
1407,-0.11,1997,abr,4
1408,0.83,1997,mai,5
1409,1.69,1997,jun,6
1410,1.77,1997,jul,7
1411,1.71,1997,ago,8
1412,1.18,1997,set,9
1413,0.26,1997,out,10
1414,-0.8,1997,nov,11
1415,-1.56,1997,dez,12
1416,-1.81,1998,jan,1
1417,-1.25,1998,fev,2
1418,-0.84,1998,mar,3
1419,0.16,1998,abr,4
1420,1.16,1998,mai,5
1421,1.93,1998,jun,6
1422,2.1,1998,jul,7
1423,1.96,1998,ago,8
1424,1.07,1998,set,9
1425,0.08,1998,out,10
1426,-0.96,1998,nov,11
1427,-1.59,1998,dez,12
1428,-1.93,1999,jan,1
1429,-1.5,1999,fev,2
1430,-1.13,1999,mar,3
1431,-0.15,1999,abr,4
1432,0.78,1999,mai,5
1433,1.53,1999,jun,6
1434,1.79,1999,jul,7
1435,1.61,1999,ago,8
1436,1.06,1999,set,9
1437,0.03,1999,out,10
1438,-1.07,1999,nov,11
1439,-1.72,1999,dez,12
1440,-2.18,2000,jan,1
1441,-1.59,2000,fev,2
1442,-0.9,2000,mar,3
1443,0.1,2000,abr,4
1444,0.83,2000,mai,5
1445,1.57,2000,jun,6
1446,1.8,2000,jul,7
1447,1.72,2000,ago,8
1448,1.05,2000,set,9
1449,-0.08,2000,out,10
1450,-1.13,2000,nov,11
1451,-1.86,2000,dez,12
1452,-1.99,2001,jan,1
1453,-1.72,2001,fev,2
1454,-0.92,2001,mar,3
1455,0.03,2001,abr,4
1456,1.03,2001,mai,5
1457,1.7,2001,jun,6
1458,2.02,2001,jul,7
1459,1.78,2001,ago,8
1460,1.18,2001,set,9
1461,0.14,2001,out,10
1462,-0.76,2001,nov,11
1463,-1.6,2001,dez,12
1464,-1.66,2002,jan,1
1465,-1.4,2002,fev,2
1466,-0.58,2002,mar,3
1467,0.09,2002,abr,4
1468,1.1,2002,mai,5
1469,1.71,2002,jun,6
1470,2.03,2002,jul,7
1471,1.83,2002,ago,8
1472,1.27,2002,set,9
1473,0.19,2002,out,10
1474,-0.87,2002,nov,11
1475,-1.72,2002,dez,12
1476,-1.68,2003,jan,1
1477,-1.6,2003,fev,2
1478,-0.9,2003,mar,3
1479,0.06,2003,abr,4
1480,1.07,2003,mai,5
1481,1.63,2003,jun,6
1482,1.95,2003,jul,7
1483,1.95,2003,ago,8
1484,1.29,2003,set,9
1485,0.38,2003,out,10
1486,-0.93,2003,nov,11
1487,-1.42,2003,dez,12
1488,-1.83,2004,jan,1
1489,-1.43,2004,fev,2
1490,-0.83,2004,mar,3
1491,0.15,2004,abr,4
1492,0.85,2004,mai,5
1493,1.58,2004,jun,6
1494,1.66,2004,jul,7
1495,1.73,2004,ago,8
1496,1.15,2004,set,9
1497,0.28,2004,out,10
1498,-0.75,2004,nov,11
1499,-1.64,2004,dez,12
1500,-1.69,2005,jan,1
1501,-1.58,2005,fev,2
1502,-0.78,2005,mar,3
1503,0.19,2005,abr,4
1504,1.09,2005,mai,5
1505,1.82,2005,jun,6
1506,2.05,2005,jul,7
1507,1.9,2005,ago,8
1508,1.39,2005,set,9
1509,0.39,2005,out,10
1510,-0.74,2005,nov,11
1511,-1.5,2005,dez,12
1512,-1.85,2006,jan,1
1513,-1.46,2006,fev,2
1514,-0.85,2006,mar,3
1515,0.03,2006,abr,4
1516,0.93,2006,mai,5
1517,1.8,2006,jun,6
1518,1.94,2006,jul,7
1519,2.0,2006,ago,8
1520,1.26,2006,set,9
1521,0.31,2006,out,10
1522,-0.75,2006,nov,11
1523,-1.42,2006,dez,12
1524,-1.46,2007,jan,1
1525,-1.45,2007,fev,2
1526,-0.78,2007,mar,3
1527,0.26,2007,abr,4
1528,1.13,2007,mai,5
1529,1.75,2007,jun,6
1530,2.02,2007,jul,7
1531,1.87,2007,ago,8
1532,1.24,2007,set,9
1533,0.21,2007,out,10
1534,-0.91,2007,nov,11
1535,-1.69,2007,dez,12
1536,-2.18,2008,jan,1
1537,-1.81,2008,fev,2
1538,-0.74,2008,mar,3
1539,0.04,2008,abr,4
1540,0.94,2008,mai,5
1541,1.62,2008,jun,6
1542,2.01,2008,jul,7
1543,1.74,2008,ago,8
1544,1.27,2008,set,9
1545,0.27,2008,out,10
1546,-0.81,2008,nov,11
1547,-1.62,2008,dez,12
1548,-1.8,2009,jan,1
1549,-1.64,2009,fev,2
1550,-0.95,2009,mar,3
1551,0.11,2009,abr,4
1552,1.11,2009,mai,5
1553,1.81,2009,jun,6
1554,2.11,2009,jul,7
1555,1.96,2009,ago,8
1556,1.33,2009,set,9
1557,0.27,2009,out,10
1558,-0.69,2009,nov,11
1559,-1.5,2009,dez,12
1560,-1.68,2010,jan,1
1561,-1.36,2010,fev,2
1562,-0.56,2010,mar,3
1563,0.38,2010,abr,4
1564,1.2,2010,mai,5
1565,1.78,2010,jun,6
1566,2.01,2010,jul,7
1567,1.93,2010,ago,8
1568,1.24,2010,set,9
1569,0.33,2010,out,10
1570,-0.68,2010,nov,11
1571,-1.69,2010,dez,12
1572,-1.93,2011,jan,1
1573,-1.64,2011,fev,2
1574,-0.85,2011,mar,3
1575,0.15,2011,abr,4
1576,0.98,2011,mai,5
1577,1.73,2011,jun,6
1578,2.13,2011,jul,7
1579,2.01,2011,ago,8
1580,1.19,2011,set,9
1581,0.27,2011,out,10
1582,-0.89,2011,nov,11
1583,-1.62,2011,dez,12
1584,-1.96,2012,jan,1
1585,-1.67,2012,fev,2
1586,-0.91,2012,mar,3
1587,0.21,2012,abr,4
1588,1.22,2012,mai,5
1589,1.79,2012,jun,6
1590,1.95,2012,jul,7
1591,1.92,2012,ago,8
1592,1.37,2012,set,9
1593,0.38,2012,out,10
1594,-0.72,2012,nov,11
1595,-1.63,2012,dez,12
1596,-1.74,2013,jan,1
1597,-1.59,2013,fev,2
1598,-0.82,2013,mar,3
1599,0.06,2013,abr,4
1600,1.05,2013,mai,5
1601,1.82,2013,jun,6
1602,1.99,2013,jul,7
1603,1.96,2013,ago,8
1604,1.43,2013,set,9
1605,0.31,2013,out,10
1606,-0.67,2013,nov,11
1607,-1.5,2013,dez,12
1608,-1.68,2014,jan,1
1609,-1.63,2014,fev,2
1610,-0.71,2014,mar,3
1611,0.3,2014,abr,4
1612,1.32,2014,mai,5
1613,1.82,2014,jun,6
1614,1.98,2014,jul,7
1615,2.11,2014,ago,8
1616,1.53,2014,set,9
1617,0.45,2014,out,10
1618,-0.79,2014,nov,11
1619,-1.38,2014,dez,12
1620,-1.6,2015,jan,1
1621,-1.28,2015,fev,2
1622,-0.57,2015,mar,3
1623,0.28,2015,abr,4
1624,1.22,2015,mai,5
1625,1.95,2015,jun,6
1626,2.13,2015,jul,7
1627,2.09,2015,ago,8
1628,1.47,2015,set,9
1629,0.71,2015,out,10
1630,-0.42,2015,nov,11
1631,-1.05,2015,dez,12
1632,-1.26,2016,jan,1
1633,-0.8,2016,fev,2
1634,-0.16,2016,mar,3
1635,0.6,2016,abr,4
1636,1.38,2016,mai,5
1637,1.93,2016,jun,6
1638,2.24,2016,jul,7
1639,2.3,2016,ago,8
1640,1.53,2016,set,9
1641,0.54,2016,out,10
1642,-0.54,2016,nov,11
1643,-1.32,2016,dez,12
1644,-1.43,2017,jan,1
1645,-1.02,2017,fev,2
1646,-0.34,2017,mar,3
1647,0.45,2017,abr,4
1648,1.36,2017,mai,5
1649,1.86,2017,jun,6
1650,2.24,2017,jul,7
1651,2.17,2017,ago,8
1652,1.41,2017,set,9
1653,0.52,2017,out,10
1654,-0.59,2017,nov,11
1655,-1.26,2017,dez,12
1656,-1.64,2018,jan,1
1657,-1.3,2018,fev,2
1658,-0.56,2018,mar,3
1659,0.4,2018,abr,4
1660,1.28,2018,mai,5
1661,1.9,2018,jun,6
1662,2.2,2018,jul,7
1663,2.03,2018,ago,8
1664,1.41,2018,set,9
1665,0.63,2018,out,10
1666,-0.67,2018,nov,11
1667,-1.26,2018,dez,12
1668,-1.54,2019,jan,1
1669,-1.23,2019,fev,2
1670,-0.36,2019,mar,3
1671,0.5,2019,abr,4
1672,1.32,2019,mai,5
1673,2.02,2019,jun,6
1674,2.32,2019,jul,7
